state_code,state_name,done,validated,promoted,stub,blocked_special_case,not_started,notes
GA,Georgia,yes,yes,yes,no,no,no,Core state. Completed earlier in rollout.
CA,California,yes,yes,no,yes,yes,no,"Aligned and tests green, but remains special-case/stub."
OH,Ohio,yes,yes,yes,no,no,no,Validated and metadata promoted.
TX,Texas,yes,yes,yes,no,no,no,Validated for pick3/pick4 and metadata promoted.
IL,Illinois,yes,yes,yes,no,no,no,Validated and metadata promoted.
MI,Michigan,yes,yes,yes,no,no,no,Validated and metadata promoted.
TN,Tennessee,yes,yes,yes,no,no,no,Validated and metadata promoted.
OR,Oregon,no,partial,no,yes,yes,no,Pick4-only special case; official schedule more complex; save for final pass.
FL,Florida,no,unknown,no,unknown,no,no,In registry with lottery.net coverage; review next.
NY,New York,no,unknown,no,unknown,no,no,In registry with lottery.net coverage; review next.
PA,Pennsylvania,no,yes,unknown,unknown,no,no,Verified earlier; metadata status should be checked.
